# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   GO: http://purl.obolibrary.org/obo/GO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/0306003b-77f8-4b14-990d-24c3e35e0cb0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomTypeEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:emulsions	emulsions	skos:closeMatch	mixs:emulsions	emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	emulsions
mixs:emulsions	emulsions	skos:closeMatch	obo:MESH_D004655	Emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	emulsions
mixs:emulsions	emulsions	skos:closeMatch	obo:MESH_D004655	Emulsions	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	emulsions
mixs:escalator	escalator	skos:closeMatch	mixs:escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
mixs:escalator	escalator	skos:closeMatch	nmdc:MechStrucEnum#escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	CHEBI:16101	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ethylbenzene
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	CHEBI:16101	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ethylbenzene
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	CHEBI:16101	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethylbenzene
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	NCIT:C173418	Ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethylbenzene
