# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   MS: http://purl.obolibrary.org/obo/MS_
#   UO: http://purl.obolibrary.org/obo/UO_
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/bd982a29-2d0e-464f-8a1f-59abce970997
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000170	ratio of 3+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	is-3c
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000171	ratio of 4+ over 2+ of all MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000173	mean MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000172	ratio of 4+ over 2+ of identified MS2 known precursor charges	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000174	mean MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000173	mean MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000175	median MS2 precursor charge in all spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000174	mean MS2 precursor charge in identified spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	charges fractions known ms2 precursor
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-1
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-2
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-3
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-4
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-5
MS:4000175	median MS2 precursor charge in all spectra	skos:closeMatch	MS:4000176	median MS2 precursor charge in identified spectra	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ms2-precz-more
MS:4000185	MS2 quantile RT fraction	skos:closeMatch	MS:4000188	identified MS2 quantile RT fraction	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rt-msms-q1
MS:4000185	MS2 quantile RT fraction	skos:closeMatch	MS:4000188	identified MS2 quantile RT fraction	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rt-msms-q2
MS:4000185	MS2 quantile RT fraction	skos:closeMatch	MS:4000188	identified MS2 quantile RT fraction	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rt-msms-q3
MS:4000185	MS2 quantile RT fraction	skos:closeMatch	MS:4000188	identified MS2 quantile RT fraction	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rt-msms-q4
UO:0000266	electronvolt	skos:closeMatch	obo:PEFF_0001008	EV	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ev
obo:PEFF_0001026	ID	skos:closeMatch	oio:id	id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id
