# curie_map:
#   ito: http://w3id.org/sssom/unknown_prefix/ito/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/389a2eff-69e2-48f9-92ef-904154cb7f73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:OxyStatSampEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:RoomConnectedEnum#kitchen	kitchen	skos:closeMatch	ito:ITO_11556	Kitchen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kitchen
nmdc:RoomTypeEnum#cafe	cafe	skos:closeMatch	ito:ITO_28496	CAFE	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	cafe
nmdc:RoomTypeEnum#kitchen	kitchen	skos:closeMatch	ito:ITO_11556	Kitchen	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	kitchen
nmdc:SampCaptStatusEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampCaptStatusEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampCollectPointEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampCollectPointEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampCollectPointEnum#separator	separator	skos:closeMatch	ito:ITO_27862	Separator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	separator
nmdc:SampDisStageEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampDisStageEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampMdEnum#DF	DF	skos:closeMatch	ito:ITO_16001	DF	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	df
nmdc:SampMdEnum#DF	DF	skos:closeMatch	ito:ITO_23660	DF	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	df
nmdc:SampMdEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampMdEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampSubtypeEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampSubtypeEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SampWeatherEnum#hail	hail	skos:closeMatch	ito:ITO_41229	HAIL	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hail
nmdc:SampWeatherEnum#hail	hail	skos:closeMatch	ito:ITO_iPa33yj8xFH3CaOTQ	HAIL	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hail
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	ito:ITO_28371	GAS	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gas
nmdc:SeasonUseEnum#Spring	Spring	skos:closeMatch	ito:ITO_30624	SPRING	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	spring
nmdc:SrDepEnvEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrDepEnvEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrGeolAgeEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrGeolAgeEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrKerogTypeEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrKerogTypeEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrLithologyEnum#Coal	Coal	skos:closeMatch	ito:ITO_20478	COAL	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
nmdc:SrLithologyEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:SrLithologyEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:StatusEnum#pass	pass	skos:closeMatch	ito:ITO_23466	PASS	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pass
nmdc:SurfMaterialEnum#glass	glass	skos:closeMatch	ito:ITO_27022	Glass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	glass
nmdc:TrainLineEnum#red	red	skos:closeMatch	ito:ITO_39247	RED	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	red
nmdc:TrainStopLocEnum#mid	mid	skos:closeMatch	ito:ITO_63175	MID	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mid
