# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   dtype: http://w3id.org/sssom/unknown_prefix/dtype/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   quantitykind: http://w3id.org/sssom/unknown_prefix/quantitykind/
#   qudtschema: http://w3id.org/sssom/unknown_prefix/qudtschema/
#   qudtunit: http://w3id.org/sssom/unknown_prefix/qudtunit/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   vaem: http://w3id.org/sssom/unknown_prefix/vaem/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/ee0915f3-c378-4e28-a2e6-3cfc5465bba0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:totalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:totalangularmomentumquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:principalquantumnumber
quantitykind:MagneticQuantumNumber	Magnetic Quantum Number	skos:closeMatch	quantitykind:TotalAngularMomentumQuantumNumber	Total Angular Momentum Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:MassAttenuationCoefficient	Mass Attenuation Coefficient	skos:closeMatch	quantitykind:MolarAttenuationCoefficient	Molar Attenuation Coefficient	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:molarattenuationcoefficient
quantitykind:MassOfTheEarth	Mass Of The Earth	skos:closeMatch	qudtunit:EarthMass	Earth mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	earth mass
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:neeltemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:neeltemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:neeltemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:neeltemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:curietemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:superconductiontransitiontemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:curietemperature
quantitykind:NeelTemperature	Neel Temperature	skos:closeMatch	quantitykind:SuperconductionTransitionTemperature	Superconduction Transition Temperature	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:curietemperature
quantitykind:NonNegativeLength	Positive Length	skos:closeMatch	quantitykind:PositiveLength	Positive Length	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	length positive
quantitykind:NormalizedDimensionlessRatio	Positive Dimensionless Ratio	skos:closeMatch	quantitykind:PositiveDimensionlessRatio	Positive Dimensionless Ratio	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dimensionless positive ratio
quantitykind:NuclearSpinQuantumNumber	Spin Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	number quantum spin
quantitykind:NuclearSpinQuantumNumber	Spin Quantum Number	skos:closeMatch	qudtunit:SPIN_QUANTUM_NUMBER	spin quantum number	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	number quantum spin
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:principalquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:magneticquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:PrincipalQuantumNumber	Principal Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	skos:closeMatch-INVERSE	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:closeMatch-INVERSE	quantitykind:orbitalangularmomentumquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
quantitykind:OrbitalAngularMomentumQuantumNumber	Orbital Angular Momentum Quantum Number	skos:closeMatch	quantitykind:SpinQuantumNumber	Spin Quantum Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	rdf:ID	quantitykind:spinquantumnumber
